artist,artist_id,track,track_duration,composer,composition_id,score_path,midi_path,youtube_links,valid_match,sp_async_delta,sp_async_cor_onset,sp_async_cor_vel,sp_async_voice_std,sp_duration_percentage,sp_key_overlap_ratio,sp_kor_repeated,sp_tempo_std,sp_dynamics_agreement,sp_dynamics_consistency_std,sp_phrasing_rubato_w,sp_phrasing_rubato_q,sp_kor_legato,sp_kor_staccato
Friedrich Gulda,24.0,"24 Préludes, Op. 28: Prélude No. 24 in D Minor. Allegro Appassionato",145.66299999999995,Frédéric Chopin,1462,"Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/Chopin_Prelude_Op._28_No._24_V2.0.2.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/10266.mid",https://www.youtube.com/watch?v=79TMDSfjppE,"Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/10266_match.csv",0.048385184426230125,-0.10283566842921113,-0.09782884180356854,0.021977964840051576,1.3648613459198096,-0.07306260398661547,-0.4218007734900512,74.97444990576118,-0.03333333333333333,19.413933019670925,0.6605365928345017,-1.0,,-0.7745590770070069
Alexandre Tharaud,43.0,"24 Préludes, Op. 28: No.24 in D minor - Allegro appassionato",168.013,Frédéric Chopin,1462,"Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/Chopin_Prelude_Op._28_No._24_V2.0.2.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/10267.mid",https://www.youtube.com/watch?v=OC2BmvN0CcA,"Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/10267_match.csv",0.07721794017094057,-0.15742334896947935,-0.08356365327123626,0.03536315521751577,1.7086213329583708,-0.012932414428651624,-0.40767756869552957,90.87967133780218,0.21311475409836064,10.978583263460548,0.5787947611870008,-9.111498287283096,,-0.6802885170118455
Alice Sara Ott,44.0,"24 Preludes, Op. 28: No. 24 in D Minor. Allegro appassionato",163.533,Frédéric Chopin,1462,"Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/Chopin_Prelude_Op._28_No._24_V2.0.2.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/10268.mid",https://www.youtube.com/watch?v=EGEZa0aoGDo,"Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/10268_match.csv",0.03967524789915959,-0.05926592909906443,-0.058781181923807505,0.01722823266620359,1.491803844571127,-0.030835354773022416,-0.4197113702714226,49.02915055198743,0.26666666666666666,11.653523664072207,0.38788553085579414,-4.705958833134642,,
Alfred Cortot,3.0,"24 Preludes, Op. 28: No. 6 in B Minor: Lento assai",93.786,Frédéric Chopin,1463,"Frederic_Chopin/24_Preludes,_Op._28/No._6_in_B_Minor:_Lento_assai/Prelude_Opus_28_No._6_in_B_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._6_in_B_Minor:_Lento_assai/10269.mid",https://www.youtube.com/watch?v=DeQy--ZnsSU,"Frederic_Chopin/24_Preludes,_Op._28/No._6_in_B_Minor:_Lento_assai/10269_match.csv",0.024610791208791588,-0.0038285503566592113,0.42155240343094,0.010070752256580693,1.1086301690146698,-0.0531136048260138,-0.31538094981088594,30.40948870457602,,,0.1231269863935021,-338.725407948906,0.1224898492188631,-0.17016239894912538
Grigory Sokolov,12.0,"Preludes, Op. 28: No. 6 in B Minor, Lento assai",156.533,Frédéric Chopin,1463,"Frederic_Chopin/24_Preludes,_Op._28/No._6_in_B_Minor:_Lento_assai/Prelude_Opus_28_No._6_in_B_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._6_in_B_Minor:_Lento_assai/10270.mid",https://www.youtube.com/watch?v=yaheeiq0OeQ,"Frederic_Chopin/24_Preludes,_Op._28/No._6_in_B_Minor:_Lento_assai/10270_match.csv",0.04949122222222225,0.6689504064374575,0.4653722604650868,0.021003788370229697,1.079714770455414,-0.05558955936739958,-0.21923739614078067,10.535918926096123,,,0.49997147212277887,-1023.8118517336301,0.11721471661119418,-0.18602915276881096
Emil Gilels,1.0,"24 Préludes, Op. 28: No. 14 in E-Flat Minor (Live)",31.4,Frédéric Chopin,1464,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/Prelude_Opus_28_No._14_in_E_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10271.mid",https://www.youtube.com/watch?v=rby9SA-R7Lo,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10271_match.csv",0.011718757575757502,0.05555555555555555,0.14646464646464646,0.005859378787878751,1.5001679806561148,0.07605533853250444,-0.3419149864241891,42.87446857069542,,,0.2799952204416829,-3.8930825141577534,,
Alfred Cortot,3.0,"Preludes, Op. 28: No. 14 in E-Flat Minor",41.786,Frédéric Chopin,1464,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/Prelude_Opus_28_No._14_in_E_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10272.mid",https://www.youtube.com/watch?v=IQsPq3DMDsc,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10272_match.csv",0.012851615819209076,0.288135593220339,0.1807909604519774,0.006425807909604538,1.5484681844425077,0.14756345917690944,-0.46877301752475,51.589226326762784,,,0.12537237847705637,2.503030193352068,,
Alfred Cortot,3.0,"24 Preludes, Op. 28: No. 14 in E-Flat Minor: Allegro",33.186,Frédéric Chopin,1464,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/Prelude_Opus_28_No._14_in_E_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10273.mid",https://www.youtube.com/watch?v=1GSJbdJjvVs,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10273_match.csv",0.01266511855670095,-0.19072164948453607,0.11855670103092783,0.006332559278350475,1.436120692361735,0.08712568819021274,-0.40584783102548116,47.352165157611715,,,0.4555991200266052,2.719827721000373,,
Alfred Cortot,3.0,"Chopin: 24 Preludes, Op. 28: No. 14 in E-Flat Minor",32.626,Frédéric Chopin,1464,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/Prelude_Opus_28_No._14_in_E_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10274.mid",https://www.youtube.com/watch?v=rpAnkppjAtc,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10274_match.csv",0.005686030150753671,-0.1708542713567839,0.2914572864321608,0.0028430150753768354,1.5779974592773616,0.1398875041695918,-0.41653802169502974,32.98358282092371,,,0.1598851952773671,2.9051203487917556,,
Vladimir Ashkenazy,6.0,"24 Préludes, Op. 28: No. 14 in E-Flat Minor: Allegro",33.066,Frédéric Chopin,1464,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/Prelude_Opus_28_No._14_in_E_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10275.mid",https://www.youtube.com/watch?v=z-1pWv72zaQ,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10275_match.csv",0.0068206962616823115,0.11682242990654206,0.1588785046728972,0.0034103481308411475,1.331295567527262,0.1333733923186536,,36.07707206899921,,,0.20650001127682763,2.7402579401952796,,
Vladimir Ashkenazy,6.0,"24 Préludes, Op. 28: No. 14 in E-Flat Minor: Allegro",39.333,Frédéric Chopin,1464,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/Prelude_Opus_28_No._14_in_E_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10276.mid",https://www.youtube.com/watch?v=MDDjC3wF6jE,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10276_match.csv",0.00479491469194308,-0.018957345971563982,0.023696682464454992,0.00239745734597154,1.647866741678599,0.2023332684815562,-0.2309367249710892,31.467458764464133,,,0.18821477506938053,3.523481444342629,,
Martha Argerich,7.0,"24 Préludes, Op. 28: No. 14 in E-Flat Minor",28.506,Frédéric Chopin,1464,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/Prelude_Opus_28_No._14_in_E_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10277.mid",https://www.youtube.com/watch?v=-e1PnbbH1NI,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10277_match.csv",0.005208355555555502,0.16111111111111112,0.14444444444444443,0.002604177777777751,1.5985711942484164,0.1711882149650219,-0.36477086895977007,24.95712610168507,,,0.5407305480359833,5.338856692278378,,
Martha Argerich,7.0,"24 Préludes, Op. 28: No. 14 in E-Flat Minor",28.333,Frédéric Chopin,1464,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/Prelude_Opus_28_No._14_in_E_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10278.mid",https://www.youtube.com/watch?v=9HtFguR852o,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10278_match.csv",0.005023327868852377,0.273224043715847,0.2185792349726776,0.0025116639344261887,1.6087080140831076,0.1977596746814825,-0.4939721822336765,27.120511180720626,,,0.5376643308510277,4.628805596324473,,
Claudio Arrau,11.0,"24 Préludes, Op. 28: Prélude No. 14 in E-Flat Minor",46.26600000000001,Frédéric Chopin,1464,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/Prelude_Opus_28_No._14_in_E_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10279.mid",https://www.youtube.com/watch?v=lfKiVysiuX4,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10279_match.csv",0.014727019704433521,-0.06403940886699508,0.14285714285714285,0.0073635098522167606,1.8184523039125267,0.2864346135053003,-0.45004635175840985,33.69258214582999,,,0.2143795056852067,3.1554620899379278,,
Grigory Sokolov,12.0,"Preludes, Op. 28: No. 14 in E-Flat Minor, Allegro",39.026,Frédéric Chopin,1464,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/Prelude_Opus_28_No._14_in_E_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10280.mid",https://www.youtube.com/watch?v=jM5qU1uRaSo,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10280_match.csv",0.004265389162561673,-0.39408866995073893,0.12807881773399016,0.0021326945812808365,1.5410633394792455,0.16357068552388127,,39.036642951525636,,,0.40094327036763605,1.8750672639783443,,
Evgeny Kissin,20.0,"24 Preludes, Op. 28: Prelude No. 14 in E-Flat Minor",30.866,Frédéric Chopin,1464,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/Prelude_Opus_28_No._14_in_E_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10281.mid",https://www.youtube.com/watch?v=Pe7RNxGdYDg,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10281_match.csv",0.006987849999999871,0.31666666666666665,0.2833333333333333,0.0034939249999999455,1.7294315725173455,0.24388280387629002,-0.44617094598783197,42.24421921023743,,,0.2780620095513955,5.5515102497411135,,
Friedrich Gulda,24.0,"24 Préludes, Op. 28: No. 14 in E-Flat Minor. Allegro, B. 107",29.573,Frédéric Chopin,1464,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/Prelude_Opus_28_No._14_in_E_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10282.mid",https://www.youtube.com/watch?v=mW-J7DrohJY,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10282_match.csv",0.008261954314720807,0.19289340101522842,0.20304568527918782,0.0041309771573604034,1.2974066989745752,-0.0023178043477583388,-0.34304659944352794,55.79959940740213,,,0.15600622114766186,2.290358615422911,,
Friedrich Gulda,24.0,"24 Préludes, Op. 28: Prélude No. 14 in E-Flat Minor. Allegro",31.593000000000004,Frédéric Chopin,1464,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/Prelude_Opus_28_No._14_in_E_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10283.mid",https://www.youtube.com/watch?v=qe0htTSA8YU,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10283_match.csv",0.010449089552238944,0.208955223880597,0.17412935323383086,0.005224544776119472,1.355308588964868,-0.014910250461719553,-0.5790948749182043,81.27506691894216,,,0.10609017554509584,1.5852060881942693,,
Nikolai Lugansky,41.0,Chopin: 24 Preludes Op. 28: No. 14 in E-Flat Minor,31.773000000000003,Frédéric Chopin,1464,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/Prelude_Opus_28_No._14_in_E_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10284.mid",https://www.youtube.com/watch?v=jfOdoBwcrOA,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10284_match.csv",0.004591559808612554,-0.23923444976076555,0.20574162679425836,0.002295779904306277,1.7208652523233139,0.19671373329858854,,28.870473451362443,,,0.49892106763592436,5.147771361329878,,
Alexandre Tharaud,43.0,"24 Préludes, Op. 28: No.14 in E flat minor - Allegro",28.88,Frédéric Chopin,1464,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/Prelude_Opus_28_No._14_in_E_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10285.mid",https://www.youtube.com/watch?v=nOksb8HcSes,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10285_match.csv",0.01144135502958575,0.0650887573964497,0.22485207100591717,0.005720677514792875,1.4314673899682209,0.045024390431210766,-0.47058157229745534,67.49451539475176,,,0.23697200952306605,2.0548122631552364,,
Alice Sara Ott,44.0,"24 Preludes, Op. 28: No. 14 in E Flat Minor. Allegro",30.8,Frédéric Chopin,1464,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/Prelude_Opus_28_No._14_in_E_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10286.mid",https://www.youtube.com/watch?v=OD8zM87oX4U,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10286_match.csv",0.004436938388625567,-0.15639810426540285,0.05687203791469194,0.0022184691943127836,1.2612193313516942,0.008041263724098512,-0.5906035771351997,33.145180782422806,,,0.2374176805437535,3.2121773114304437,,
Samson François,48.0,"Chopin: 24 Preludes, Op. 28: No. 14 in E-Flat Minor",29.666,Frédéric Chopin,1464,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/Prelude_Opus_28_No._14_in_E_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10287.mid",https://www.youtube.com/watch?v=wnPtdlftgLM,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10287_match.csv",0.004407062500000061,0.07211538461538461,0.14903846153846154,0.0022035312500000306,1.0526747802531018,-0.08073245219126084,-0.5592281060498239,26.11086057382809,,,0.7804490907470796,-25.116874286291804,,
Samson François,48.0,"Chopin: 24 Preludes, Op. 28: No. 14 in E-Flat Minor",28.44,Frédéric Chopin,1464,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/Prelude_Opus_28_No._14_in_E_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10288.mid",https://www.youtube.com/watch?v=S-YwYv9scZQ,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10288_match.csv",0.004791155339805801,0.1650485436893204,0.1941747572815534,0.0023955776699029004,1.0633866615647771,-0.057852457736053305,-0.5392551552931815,27.72185307227568,,,0.7745785697056367,-126.70876805468743,,
Samson François,48.0,"Chopin: 24 Preludes, Op. 28: No. 14 in E-Flat Minor",27.466,Frédéric Chopin,1464,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/Prelude_Opus_28_No._14_in_E_Minor.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10289.mid",https://www.youtube.com/watch?v=Wyi3iqmPA0I,"Frederic_Chopin/24_Preludes,_Op._28/No._14_in_E-Flat_Minor:_Allegro/10289_match.csv",0.004825348039215657,0.1568627450980392,0.23039215686274508,0.0024126740196078285,1.0815935366714904,-0.04618716345140751,-0.5183892758421623,26.528464397273186,,,0.7848559681849056,-18.16914013025332,,
Emil Gilels,1.0,"24 Préludes, Op. 28: No. 3 in G Major (Live)",52.08,Frédéric Chopin,1465,"Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/Prlude_No._3_In_G_Major_Op._28_-_by_Frdric_Chopin.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/10290.mid",https://www.youtube.com/watch?v=VGnvPY1sMBY,"Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/10290_match.csv",0.04150233009708736,-0.16801251459705893,-0.03404795725916132,0.016553641252121064,1.0766176274187813,-0.21799727490221432,-0.4654858293125219,71.75577481593774,,,0.5065683786987973,-15.797302244793345,-0.24381340612305413,
Alfred Cortot,3.0,"24 Preludes, Op. 28: No. 3 in G Major: Vivace",58.4,Frédéric Chopin,1465,"Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/Prlude_No._3_In_G_Major_Op._28_-_by_Frdric_Chopin.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/10291.mid",https://www.youtube.com/watch?v=bwIVTv0coR0,"Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/10291_match.csv",0.08086864285714292,-0.26583525146346465,-0.15952848978108142,0.027477630752457644,1.172236309791346,-0.21850231356369373,-0.4783069514639963,57.85502181442543,,,1.0000000000010907,-3.9429238751988134,-0.24090603337703817,
Vladimir Ashkenazy,6.0,"24 Préludes, Op. 28: No. 3 in G Major: Vivace",56.666,Frédéric Chopin,1465,"Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/Prlude_No._3_In_G_Major_Op._28_-_by_Frdric_Chopin.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/10292.mid",https://www.youtube.com/watch?v=MVUDBasAiSQ,"Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/10292_match.csv",0.03837488764044968,0.021779234672439914,0.126333572859554,0.015807392935240673,0.9576801471029784,-0.236332553232969,-0.38425430508198777,63.465470396225776,,,0.5767547156264478,-8.290736983700016,-0.2457489698531812,
Vladimir Ashkenazy,6.0,"24 Préludes, Op. 28: No. 3 in G Major: Vivace",59.666,Frédéric Chopin,1465,"Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/Prlude_No._3_In_G_Major_Op._28_-_by_Frdric_Chopin.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/10293.mid",https://www.youtube.com/watch?v=rW_EHnAvom8,"Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/10293_match.csv",0.03949659803921523,0.042058150092293536,0.24983831455908878,0.014565648367754522,0.9316256362798294,-0.30001695095823494,-0.3911256307848826,67.86100195413243,,,1.0000000000010907,-3.9429238751988174,-0.3085290842539012,
Vladimir Ashkenazy,6.0,"24 Préludes, Op. 28: No. 3 in G Major: Vivace",55.0,Frédéric Chopin,1465,"Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/Prlude_No._3_In_G_Major_Op._28_-_by_Frdric_Chopin.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/10294.mid",https://www.youtube.com/watch?v=WL5YyUqAd6Y,"Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/10294_match.csv",0.039195602272727774,0.05333578459543471,0.030343899096847895,0.016261733548651923,0.9820700477145805,-0.23160800463166833,-0.3107993107120704,70.06227937122803,,,0.611686936993888,-8.839683478759701,-0.24464127269337152,
Claudio Arrau,11.0,"24 Préludes, Op. 28: No. 3 in G Major",60.86600000000001,Frédéric Chopin,1465,"Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/Prlude_No._3_In_G_Major_Op._28_-_by_Frdric_Chopin.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/10295.mid",https://www.youtube.com/watch?v=OLaJ9mFLzQw,"Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/10295_match.csv",0.044972950980392265,-0.3593431105395847,-0.1348272720682965,0.018514876564443998,1.1010285065175238,-0.18906581061310793,-0.3553978628773981,54.15440577743259,,,1.0000000000010905,-3.9429238751988103,-0.18815349724832522,
Grigory Sokolov,12.0,"Preludes, Op. 28: No. 3 in G Major, Vivace",61.37300000000001,Frédéric Chopin,1465,"Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/Prlude_No._3_In_G_Major_Op._28_-_by_Frdric_Chopin.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/10296.mid",https://www.youtube.com/watch?v=1tksp7dAF5s,"Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/10296_match.csv",0.037444757575757305,-0.28259956862438135,-0.012793200610163303,0.014943087755339174,0.9829834539650634,-0.23176747640879022,-0.47242312881354276,51.05113748364071,,,0.7800737184053533,-17.203677640540025,-0.23308457972143065,
Friedrich Gulda,24.0,"24 Préludes, Op. 28: No. 3 in G Major. Vivace, B. 107",50.44,Frédéric Chopin,1465,"Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/Prlude_No._3_In_G_Major_Op._28_-_by_Frdric_Chopin.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/10297.mid",https://www.youtube.com/watch?v=dvEdKBBZOn4,"Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/10297_match.csv",0.04641635227272695,-0.38495236856257703,-0.04095192410455188,0.019298682042043366,1.0339054430123198,-0.24037460233615138,-0.29272805593407863,78.45778639107067,,,1.0000000000010905,-3.9429238751988143,-0.250771975038159,
Friedrich Gulda,24.0,"24 Préludes, Op. 28: Prélude No. 3 in G Major. Vivace",63.02,Frédéric Chopin,1465,"Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/Prlude_No._3_In_G_Major_Op._28_-_by_Frdric_Chopin.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/10298.mid",https://www.youtube.com/watch?v=MNS8j0x0M9I,"Frederic_Chopin/24_Preludes,_Op._28/No._3_in_G_Major:_Vivace/10298_match.csv",0.04914672340425565,-0.06042533866804259,0.08560923370334488,0.019427875668423782,1.0077429990074094,-0.22760988846063385,-0.3943951730443074,65.39760296502354,,,1.0000000000010905,-3.9429238751988205,-0.23257965324704388,
